/scratch/tsa5252/.conda/envs/grpo_env/lib/python3.11/site-packages/hydra/_internal/defaults_list.py:251: UserWarning: In 'config': Defaults list is missing `_self_`. See https://hydra.cc/docs/1.2/upgrades/1.0_to_1.1/default_composition_order for more information
  warnings.warn(msg, UserWarning)
Starting PPO Teacher Training on ALE/Pong-v5...
Using DiscreteConvAgent for Atari environment.
global_step=7192, episodic_return=-20.00
global_step=13280, episodic_return=-21.00
global_step=19360, episodic_return=-21.00
global_step=25432, episodic_return=-21.00
global_step=31520, episodic_return=-21.00
global_step=37592, episodic_return=-21.00
global_step=43680, episodic_return=-21.00
global_step=49752, episodic_return=-21.00
global_step=55848, episodic_return=-21.00
global_step=61936, episodic_return=-21.00
global_step=68024, episodic_return=-21.00
global_step=74624, episodic_return=-21.00
global_step=80720, episodic_return=-21.00
global_step=86824, episodic_return=-21.00
global_step=92896, episodic_return=-21.00
global_step=99016, episodic_return=-21.00
Eval: global_step=100352, reward=-20.70 +/- 0.64
global_step=105080, episodic_return=-21.00
global_step=111664, episodic_return=-21.00
global_step=118256, episodic_return=-21.00
global_step=124352, episodic_return=-21.00
global_step=131664, episodic_return=-20.00
global_step=139968, episodic_return=-20.00
global_step=146648, episodic_return=-20.00
global_step=154184, episodic_return=-21.00
global_step=162088, episodic_return=-21.00
global_step=169376, episodic_return=-21.00
global_step=178680, episodic_return=-20.00
global_step=185880, episodic_return=-21.00
global_step=194704, episodic_return=-20.00
Eval: global_step=200704, reward=-19.70 +/- 0.78
global_step=201176, episodic_return=-21.00
global_step=208264, episodic_return=-21.00
global_step=215808, episodic_return=-21.00
global_step=223128, episodic_return=-21.00
global_step=230296, episodic_return=-20.00
global_step=236848, episodic_return=-21.00
global_step=243136, episodic_return=-21.00
global_step=250024, episodic_return=-20.00
global_step=256632, episodic_return=-21.00
global_step=262848, episodic_return=-21.00
global_step=269544, episodic_return=-20.00
global_step=276320, episodic_return=-21.00
global_step=283040, episodic_return=-20.00
global_step=289608, episodic_return=-21.00
global_step=296272, episodic_return=-20.00
Eval: global_step=301056, reward=-20.70 +/- 0.46
global_step=303240, episodic_return=-21.00
global_step=310408, episodic_return=-20.00
global_step=316976, episodic_return=-21.00
global_step=324896, episodic_return=-18.00
global_step=331496, episodic_return=-21.00
global_step=338056, episodic_return=-21.00
global_step=344512, episodic_return=-21.00
global_step=351232, episodic_return=-21.00
global_step=357936, episodic_return=-20.00
global_step=364520, episodic_return=-21.00
global_step=371560, episodic_return=-21.00
global_step=378264, episodic_return=-20.00
global_step=385080, episodic_return=-21.00
global_step=393368, episodic_return=-19.00
global_step=400472, episodic_return=-21.00
Eval: global_step=401408, reward=-20.50 +/- 0.50
global_step=406944, episodic_return=-21.00
global_step=416304, episodic_return=-17.00
global_step=423824, episodic_return=-20.00
global_step=431000, episodic_return=-20.00
global_step=437792, episodic_return=-21.00
global_step=444376, episodic_return=-21.00
global_step=451288, episodic_return=-21.00
global_step=458000, episodic_return=-20.00
global_step=464264, episodic_return=-21.00
global_step=470536, episodic_return=-21.00
global_step=478200, episodic_return=-21.00
global_step=485608, episodic_return=-19.00
global_step=492824, episodic_return=-21.00
global_step=500688, episodic_return=-19.00
Eval: global_step=501760, reward=-20.40 +/- 0.80
global_step=507024, episodic_return=-21.00
global_step=515768, episodic_return=-19.00
global_step=522952, episodic_return=-20.00
global_step=530416, episodic_return=-19.00
global_step=536976, episodic_return=-21.00
global_step=543280, episodic_return=-21.00
global_step=550760, episodic_return=-19.00
global_step=557528, episodic_return=-21.00
global_step=564936, episodic_return=-19.00
global_step=571184, episodic_return=-21.00
global_step=579424, episodic_return=-21.00
global_step=587512, episodic_return=-19.00
global_step=594368, episodic_return=-21.00
Eval: global_step=602112, reward=-19.40 +/- 1.02
global_step=602328, episodic_return=-20.00
global_step=609640, episodic_return=-19.00
global_step=616456, episodic_return=-20.00
global_step=624728, episodic_return=-19.00
global_step=632120, episodic_return=-21.00
global_step=639928, episodic_return=-19.00
global_step=646192, episodic_return=-21.00
global_step=652888, episodic_return=-20.00
global_step=659232, episodic_return=-21.00
global_step=666936, episodic_return=-19.00
global_step=676552, episodic_return=-18.00
global_step=683920, episodic_return=-20.00
global_step=692416, episodic_return=-20.00
global_step=701800, episodic_return=-18.00
Eval: global_step=702464, reward=-18.90 +/- 1.37
global_step=708504, episodic_return=-21.00
global_step=719280, episodic_return=-17.00
global_step=730072, episodic_return=-17.00
global_step=739648, episodic_return=-17.00
global_step=750320, episodic_return=-15.00
global_step=758336, episodic_return=-20.00
global_step=766704, episodic_return=-19.00
global_step=773824, episodic_return=-20.00
global_step=780560, episodic_return=-20.00
global_step=786872, episodic_return=-21.00
global_step=793360, episodic_return=-21.00
global_step=800272, episodic_return=-20.00
Eval: global_step=802816, reward=-20.60 +/- 0.49
global_step=806944, episodic_return=-20.00
global_step=813656, episodic_return=-20.00
global_step=820496, episodic_return=-20.00
global_step=826744, episodic_return=-21.00
global_step=832992, episodic_return=-21.00
global_step=840328, episodic_return=-19.00
global_step=847024, episodic_return=-20.00
global_step=854336, episodic_return=-20.00
global_step=860600, episodic_return=-21.00
global_step=866856, episodic_return=-21.00
global_step=873592, episodic_return=-20.00
global_step=879824, episodic_return=-21.00
global_step=887120, episodic_return=-19.00
global_step=893848, episodic_return=-20.00
global_step=901432, episodic_return=-19.00
Eval: global_step=903168, reward=-20.70 +/- 0.46
global_step=908096, episodic_return=-20.00
global_step=914360, episodic_return=-21.00
global_step=920576, episodic_return=-21.00
global_step=927264, episodic_return=-20.00
global_step=933936, episodic_return=-20.00
global_step=940160, episodic_return=-21.00
global_step=946432, episodic_return=-21.00
global_step=952696, episodic_return=-21.00
global_step=959376, episodic_return=-20.00
global_step=965600, episodic_return=-21.00
global_step=971832, episodic_return=-21.00
global_step=978584, episodic_return=-21.00
global_step=984800, episodic_return=-21.00
global_step=992064, episodic_return=-21.00
global_step=999584, episodic_return=-19.00
Eval: global_step=1003520, reward=-20.40 +/- 0.92
global_step=1006912, episodic_return=-20.00
global_step=1013592, episodic_return=-20.00
global_step=1019808, episodic_return=-21.00
global_step=1026080, episodic_return=-21.00
global_step=1032312, episodic_return=-21.00
global_step=1038560, episodic_return=-21.00
global_step=1044792, episodic_return=-21.00
global_step=1051440, episodic_return=-21.00
global_step=1063280, episodic_return=-14.00
global_step=1070784, episodic_return=-19.00
global_step=1078784, episodic_return=-20.00
global_step=1085472, episodic_return=-20.00
global_step=1092176, episodic_return=-20.00
global_step=1098424, episodic_return=-21.00
Eval: global_step=1103872, reward=-18.70 +/- 1.42
global_step=1105200, episodic_return=-21.00
global_step=1114632, episodic_return=-19.00
global_step=1124688, episodic_return=-16.00
global_step=1132488, episodic_return=-21.00
global_step=1140152, episodic_return=-20.00
global_step=1149056, episodic_return=-19.00
global_step=1156304, episodic_return=-20.00
global_step=1168392, episodic_return=-14.00
global_step=1181600, episodic_return=-15.00
global_step=1193064, episodic_return=-16.00
global_step=1202536, episodic_return=-19.00
Eval: global_step=1204224, reward=-18.10 +/- 1.97
global_step=1211744, episodic_return=-19.00
global_step=1220384, episodic_return=-21.00
global_step=1231664, episodic_return=-14.00
global_step=1242832, episodic_return=-15.00
global_step=1255344, episodic_return=-15.00
global_step=1266712, episodic_return=-14.00
global_step=1275240, episodic_return=-18.00
global_step=1285104, episodic_return=-19.00
global_step=1292608, episodic_return=-19.00
global_step=1299320, episodic_return=-20.00
Eval: global_step=1304576, reward=-17.60 +/- 2.24
global_step=1305872, episodic_return=-21.00
global_step=1315648, episodic_return=-17.00
global_step=1324000, episodic_return=-21.00
global_step=1333072, episodic_return=-19.00
global_step=1343888, episodic_return=-18.00
global_step=1352712, episodic_return=-20.00
global_step=1361560, episodic_return=-20.00
global_step=1372504, episodic_return=-17.00
global_step=1383096, episodic_return=-16.00
global_step=1395840, episodic_return=-17.00
Eval: global_step=1404928, reward=-19.10 +/- 1.87
global_step=1406176, episodic_return=-17.00
global_step=1416768, episodic_return=-20.00
global_step=1427296, episodic_return=-17.00
global_step=1439536, episodic_return=-16.00
global_step=1452056, episodic_return=-17.00
global_step=1464280, episodic_return=-17.00
global_step=1475600, episodic_return=-18.00
global_step=1487960, episodic_return=-16.00
global_step=1498192, episodic_return=-20.00
Eval: global_step=1505280, reward=-17.20 +/- 3.34
global_step=1507048, episodic_return=-20.00
global_step=1521368, episodic_return=-15.00
global_step=1533856, episodic_return=-15.00
global_step=1547680, episodic_return=-19.00
global_step=1558184, episodic_return=-18.00
global_step=1568760, episodic_return=-18.00
global_step=1579240, episodic_return=-20.00
global_step=1591952, episodic_return=-15.00
global_step=1603456, episodic_return=-19.00
Eval: global_step=1605632, reward=-16.40 +/- 2.11
global_step=1612056, episodic_return=-21.00
global_step=1622424, episodic_return=-20.00
global_step=1632856, episodic_return=-20.00
global_step=1645136, episodic_return=-17.00
global_step=1656320, episodic_return=-20.00
global_step=1667960, episodic_return=-19.00
global_step=1679704, episodic_return=-16.00
global_step=1694696, episodic_return=-10.00
Eval: global_step=1705984, reward=-18.50 +/- 1.50
global_step=1707536, episodic_return=-20.00
global_step=1724184, episodic_return=-18.00
global_step=1738792, episodic_return=-12.00
global_step=1749224, episodic_return=-20.00
global_step=1759040, episodic_return=-21.00
global_step=1770008, episodic_return=-19.00
global_step=1781968, episodic_return=-18.00
global_step=1798320, episodic_return=-17.00
Eval: global_step=1806336, reward=-17.10 +/- 2.51
global_step=1813192, episodic_return=-17.00
global_step=1829032, episodic_return=-18.00
global_step=1846200, episodic_return=-15.00
global_step=1859656, episodic_return=-18.00
global_step=1870576, episodic_return=-19.00
global_step=1876904, episodic_return=-21.00
global_step=1882984, episodic_return=-21.00
global_step=1889056, episodic_return=-21.00
global_step=1895152, episodic_return=-21.00
global_step=1901256, episodic_return=-21.00
Eval: global_step=1906688, reward=-21.00 +/- 0.00
global_step=1907336, episodic_return=-21.00
global_step=1913408, episodic_return=-21.00
global_step=1919520, episodic_return=-21.00
global_step=1925608, episodic_return=-21.00
global_step=1931712, episodic_return=-21.00
global_step=1937784, episodic_return=-21.00
global_step=1943848, episodic_return=-21.00
global_step=1949928, episodic_return=-21.00
global_step=1956016, episodic_return=-21.00
global_step=1962096, episodic_return=-21.00
global_step=1968184, episodic_return=-21.00
global_step=1974280, episodic_return=-21.00
global_step=1980376, episodic_return=-21.00
global_step=1986440, episodic_return=-21.00
global_step=1992552, episodic_return=-21.00
global_step=1998640, episodic_return=-21.00
global_step=2004744, episodic_return=-21.00
Eval: global_step=2007040, reward=-21.00 +/- 0.00
global_step=2010840, episodic_return=-21.00
global_step=2016928, episodic_return=-21.00
global_step=2023016, episodic_return=-21.00
global_step=2029112, episodic_return=-21.00
global_step=2035232, episodic_return=-21.00
global_step=2041328, episodic_return=-21.00
global_step=2047432, episodic_return=-21.00
global_step=2053512, episodic_return=-21.00
global_step=2061656, episodic_return=-20.00
global_step=2069432, episodic_return=-19.00
global_step=2075536, episodic_return=-21.00
global_step=2083192, episodic_return=-20.00
global_step=2092808, episodic_return=-18.00
global_step=2098888, episodic_return=-21.00
global_step=2105208, episodic_return=-21.00
Eval: global_step=2107392, reward=-20.70 +/- 0.90
global_step=2111280, episodic_return=-21.00
global_step=2117768, episodic_return=-21.00
global_step=2126392, episodic_return=-20.00
global_step=2135448, episodic_return=-20.00
global_step=2146432, episodic_return=-17.00
global_step=2155384, episodic_return=-20.00
global_step=2165464, episodic_return=-16.00
global_step=2176376, episodic_return=-16.00
global_step=2186752, episodic_return=-18.00
global_step=2198528, episodic_return=-17.00
Eval: global_step=2207744, reward=-15.70 +/- 3.32
global_step=2210504, episodic_return=-18.00
global_step=2225080, episodic_return=-13.00
global_step=2239288, episodic_return=-14.00
global_step=2253432, episodic_return=-15.00
global_step=2262616, episodic_return=-18.00
global_step=2268712, episodic_return=-21.00
global_step=2275304, episodic_return=-21.00
global_step=2281376, episodic_return=-21.00
global_step=2287720, episodic_return=-21.00
global_step=2302496, episodic_return=-14.00
Eval: global_step=2308096, reward=-18.90 +/- 2.84
global_step=2309096, episodic_return=-21.00
global_step=2319992, episodic_return=-18.00
global_step=2331552, episodic_return=-17.00
global_step=2342824, episodic_return=-21.00
global_step=2357736, episodic_return=-17.00
global_step=2371056, episodic_return=-17.00
global_step=2389832, episodic_return=-8.00
global_step=2404408, episodic_return=-11.00
Eval: global_step=2408448, reward=-12.80 +/- 3.63
global_step=2426552, episodic_return=-5.00
global_step=2446024, episodic_return=-7.00
global_step=2465808, episodic_return=-6.00
global_step=2486864, episodic_return=-3.00
global_step=2501168, episodic_return=-17.00
Eval: global_step=2508800, reward=-9.40 +/- 9.88
global_step=2529264, episodic_return=1.00
global_step=2545328, episodic_return=-16.00
global_step=2572424, episodic_return=-2.00
global_step=2589784, episodic_return=13.00
global_step=2602376, episodic_return=-17.00
Eval: global_step=2609152, reward=-2.20 +/- 13.85
global_step=2617400, episodic_return=15.00
global_step=2628896, episodic_return=-16.00
global_step=2651664, episodic_return=3.00
global_step=2664992, episodic_return=-18.00
global_step=2684512, episodic_return=4.00
global_step=2696664, episodic_return=-21.00
Eval: global_step=2709504, reward=-8.30 +/- 12.78
global_step=2720352, episodic_return=3.00
global_step=2742296, episodic_return=-4.00
global_step=2759904, episodic_return=-9.00
global_step=2783808, episodic_return=-3.00
Eval: global_step=2809856, reward=-7.30 +/- 6.60
global_step=2811984, episodic_return=1.00
global_step=2834368, episodic_return=-11.00
global_step=2857616, episodic_return=-14.00
